Name,Frequency
02/04/2026 Maturing 364 DTB,3
05/03/2026 Maturing 182 DTB,1
05/03/2026 Maturing 364 DTB,1
06/02/2026 Maturing 91 DTB,17
07/05/2026 Maturing 364 DTB,19
07/05/2026 Maturing 91 DTB,2
08/05/2026 Maturing 182 DTB,7
09/04/2026 Maturing 182 DTB,14
11/06/2026 Maturing 364 DTB,1
12/02/2026 Maturing 182 DTB,14
12/02/2026 Maturing 364 DTB,1
12/03/2026 Maturing 364 DTB,1
12/03/2026 Maturing 91 DTB,24
12/11/2026 Maturing 364 DTB,1
15/10/2026 Maturing 364 DTB,1
16/04/2026 Maturing 182 DTB,9
16/04/2026 Maturing 364 DTB,15
17/09/2026 Maturing 364 DTB,5
18/06/2026 Maturing 364 DTB,1
19/02/2026 Maturing 182 DTB,9
19/02/2026 Maturing 91 DTB,10
19/03/2026 Maturing 182 DTB,10
19/03/2026 Maturing 364 DTB,14
19/11/2026 Maturing 364 DTB,19
21/05/2026 Maturing 182 DTB,3
25/06/2026 Maturing 364 DTB,5
26/02/2026 Maturing 91 DTB,19
26/03/2026 Maturing 364 DTB,3
27/02/2026 Maturing 182 DTB,11
27/02/2026 Maturing 364 DTB,2
27/03/2026 Maturing 91 DTB,16
28/05/2026 Maturing 182 DTB,1
29/10/2026 Maturing 364 DTB,7
30/07/2026 Maturing 364 DTB,2
360 One Wam Ltd Ordinary Shares,57
360one_(30/03/2026),1
364 Days Tbill Red 05-02-2026,18
3M India Ltd,39
6.48% Gs 2035,1
6.68% Gs 2040,2
6.75% Gs 2029,4
6.79% Gs 2034,1
7.04% Gs 2029,1
7.32% Gs 2030,2
7.37% Gs 2028,1
7.38% Gs 2027,4
A) Repo,16
AAVAS Financiers Ltd,25
ABB India Ltd,64
ACC Ltd,21
ACME Solar Holdings Ltd,16
AG Ventures Ltd,1
AGI Greenpac Ltd,2
AIA Engineering Ltd,48
AIA Group Ltd,1
APL Apollo Tubes Ltd,68
ASHOK LEYLAND LTD.-MAR2026,2
ASK Automotive Ltd,9
ASM Technologies Ltd,1
ASML Holding NV ADR,1
AT&T Inc,1
AU Small Finance Bank Ltd,83
AWL Agri Business Ltd,19
AXISCADES Technologies Ltd,1
Aadhar Housing Finance Ltd,31
Aarti Drugs Ltd,2
Aarti Industries Ltd,32
Aarti Pharmalabs Ltd,7
Abbott India Ltd,69
Abbott Laboratories,2
Accenture PLC Class A,3
Accord Transformer & Switchgear Ltd,1
Accrued Interest,12
Accton Technology Corp,1
Action Construction Equipment Ltd,3
Acutaas Chemicals Ltd,53
Adani Energy Solutions Ltd,32
Adani Enterprises Ltd,27
Adani Enterprises Ltd Ordinary Shares (Partly Paid Rs.0.75),16
Adani Green Energy Ltd,16
Adani Ports & Special Economic Zone Ltd,61
Adani Power Ltd,23
Adani Total Gas Ltd,1
Aditya BSL Nifty IT ETF,2
Aditya BSL Nifty Next 50 ETF,1
Aditya Birla Capital Ltd,62
Aditya Birla Fashion and Retail Ltd,12
Aditya Birla Lifestyle Brands Ltd,11
Aditya Birla Real Estate Ltd,43
Aditya Birla Sun Life AMC Ltd,34
Aditya Infotech Ltd,40
Aditya Vision Ltd,18
Adobe Inc,5
Ador Welding Ltd,6
Advanced Energy Solution Holding Co Ltd Ordinary Shares,1
Advanced Enzyme Technologies Ltd,4
Advanced Micro Devices Inc,2
Advent Hotels International Ltd,1
Adyen NV,1
Aegis Logistics Ltd,4
Aegis Vopak Terminals Ltd,8
Aequs Ltd,18
Aeroflex Industries Ltd,3
Aether Industries Ltd,13
Afcons Infrastructure Ltd,24
Affle 3i Ltd,48
Agilent Technologies Inc,1
Ahluwalia Contracts (India) Ltd,21
Air Products and Chemicals Inc,1
Airbnb Inc Ordinary Shares - Class A,1
Ajanta Pharma Ltd,66
Ajax Engineering Ltd,11
Ajinomoto Co Inc,2
Akums Drugs and Pharmaceuticals Ltd,8
Akzo Nobel India Ltd,29
Alchip Technologies Ltd,1
Alembic Pharmaceuticals Ltd,15
Alibaba Group Holding Ltd ADR,1
Alibaba Group Holding Ltd Ordinary Shares,1
Alicon Castalloy Ltd,3
Alivus Life Sciences Ltd,7
Alkem Laboratories Ltd,58
Alkyl Amines Chemicals Ltd,5
All Time Plastics Ltd,3
Allcargo Global Ltd**,1
Allcargo Global Ltd.,1
Allcargo Logistics Ltd,2
Allied Blenders and Distillers Ltd,18
Alphabet Inc Class A,7
Alphabet Inc Class C,1
Amagi Media Labs Ltd,30
Amanta Healthcare Ltd,1
Amara Raja Energy & Mobility Ltd,18
Amazon.com Inc,7
Amber Enterprises India Limited March 2026 Future,1
Amber Enterprises India Ltd Ordinary Shares,63
Ambika Cotton Mills Ltd,1
Ambuja Cements Ltd,69
Amc Repo Clearing Limited,1
Amer Sports Inc,1
